object_id,state,reservation_name,clipped_acres,lessee
17902,NM,Navajo (Ramah),38.76,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13958,NM,Navajo (Ramah),38.76,SOCORRO ELECTRIC COOP INC
13869,NM,Navajo (Ramah),40.69,SOCORRO ELECTRIC COOP INC
17857,NM,Navajo (Ramah),40.69,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17899,NM,Navajo (Ramah),38.77,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13955,NM,Navajo (Ramah),38.77,SOCORRO ELECTRIC COOP INC
17861,NM,Navajo (Ramah),40.74,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13873,NM,Navajo (Ramah),40.74,SOCORRO ELECTRIC COOP INC
13940,NM,Navajo (Ramah),39.21,SOCORRO ELECTRIC COOP INC
13944,NM,Navajo (Ramah),39.06,SOCORRO ELECTRIC COOP INC
13941,NM,Navajo (Ramah),38.9,SOCORRO ELECTRIC COOP INC
13945,NM,Navajo (Ramah),38.75,SOCORRO ELECTRIC COOP INC
13932,NM,Navajo (Ramah),39.3,SOCORRO ELECTRIC COOP INC
13936,NM,Navajo (Ramah),39.15,SOCORRO ELECTRIC COOP INC
13933,NM,Navajo (Ramah),38.99,SOCORRO ELECTRIC COOP INC
13937,NM,Navajo (Ramah),38.84,SOCORRO ELECTRIC COOP INC
13959,NM,Navajo (Ramah),38.44,SOCORRO ELECTRIC COOP INC
17903,NM,Navajo (Ramah),38.44,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17890,NM,Navajo (Ramah),39.28,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13946,NM,Navajo (Ramah),39.28,SOCORRO ELECTRIC COOP INC
13950,NM,Navajo (Ramah),38.95,SOCORRO ELECTRIC COOP INC
17894,NM,Navajo (Ramah),38.95,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13947,NM,Navajo (Ramah),38.73,SOCORRO ELECTRIC COOP INC
17891,NM,Navajo (Ramah),38.73,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13951,NM,Navajo (Ramah),38.4,SOCORRO ELECTRIC COOP INC
17895,NM,Navajo (Ramah),38.4,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13938,NM,Navajo (Ramah),39.39,SOCORRO ELECTRIC COOP INC
13942,NM,Navajo (Ramah),39.23,SOCORRO ELECTRIC COOP INC
13939,NM,Navajo (Ramah),39.08,SOCORRO ELECTRIC COOP INC
13943,NM,Navajo (Ramah),38.93,SOCORRO ELECTRIC COOP INC
13930,NM,Navajo (Ramah),39.48,SOCORRO ELECTRIC COOP INC
13934,NM,Navajo (Ramah),39.32,SOCORRO ELECTRIC COOP INC
13931,NM,Navajo (Ramah),39.17,SOCORRO ELECTRIC COOP INC
13935,NM,Navajo (Ramah),39.02,SOCORRO ELECTRIC COOP INC
13929,NM,Navajo (Ramah),40.64,SOCORRO ELECTRIC COOP INC
17889,NM,Navajo (Ramah),40.64,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17887,NM,Navajo (Ramah),40.67,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13927,NM,Navajo (Ramah),40.67,SOCORRO ELECTRIC COOP INC
13928,NM,Navajo (Ramah),40.68,SOCORRO ELECTRIC COOP INC
17888,NM,Navajo (Ramah),40.68,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
17855,NM,Navajo (Ramah),39.62,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13867,NM,Navajo (Ramah),39.62,SOCORRO ELECTRIC COOP INC
13860,NM,Navajo (Ramah),39.95,SOCORRO ELECTRIC COOP INC
13805,NM,Navajo (Ramah),40.59,SOCORRO ELECTRIC COOP INC
17821,NM,Navajo (Ramah),40.59,"D. R. HORTON GREAT WESTERN RANCH, LLC; SOCORRO ELECTRIC COOP INC"
13864,NM,Navajo (Ramah),40.01,SOCORRO ELECTRIC COOP INC
13861,NM,Navajo (Ramah),40.29,SOCORRO ELECTRIC COOP INC
13852,NM,Navajo (Ramah),39.95,SOCORRO ELECTRIC COOP INC
13856,NM,Navajo (Ramah),40.01,SOCORRO ELECTRIC COOP INC
13853,NM,Navajo (Ramah),40.22,SOCORRO ELECTRIC COOP INC
13921,NM,Navajo (Ramah),40.44,SOCORRO ELECTRIC COOP INC
13925,NM,Navajo (Ramah),40.47,SOCORRO ELECTRIC COOP INC
13922,NM,Navajo (Ramah),40.5,SOCORRO ELECTRIC COOP INC
13926,NM,Navajo (Ramah),40.52,SOCORRO ELECTRIC COOP INC
13913,NM,Navajo (Ramah),40.37,SOCORRO ELECTRIC COOP INC
13917,NM,Navajo (Ramah),40.4,SOCORRO ELECTRIC COOP INC
13914,NM,Navajo (Ramah),40.42,SOCORRO ELECTRIC COOP INC
13918,NM,Navajo (Ramah),40.45,SOCORRO ELECTRIC COOP INC
13919,NM,Navajo (Ramah),40.3,SOCORRO ELECTRIC COOP INC
13923,NM,Navajo (Ramah),40.32,SOCORRO ELECTRIC COOP INC
13858,NM,Navajo (Ramah),39.93,SOCORRO ELECTRIC COOP INC
13862,NM,Navajo (Ramah),39.97,SOCORRO ELECTRIC COOP INC
13859,NM,Navajo (Ramah),40.11,SOCORRO ELECTRIC COOP INC
13850,NM,Navajo (Ramah),39.94,SOCORRO ELECTRIC COOP INC
13854,NM,Navajo (Ramah),39.97,SOCORRO ELECTRIC COOP INC
13851,NM,Navajo (Ramah),40.04,SOCORRO ELECTRIC COOP INC
13844,NM,Navajo (Ramah),40.56,SOCORRO ELECTRIC COOP INC
13848,NM,Navajo (Ramah),40.61,SOCORRO ELECTRIC COOP INC
13845,NM,Navajo (Ramah),40.65,SOCORRO ELECTRIC COOP INC
13849,NM,Navajo (Ramah),40.69,SOCORRO ELECTRIC COOP INC
13865,NM,Navajo (Ramah),40.3,SOCORRO ELECTRIC COOP INC
13857,NM,Navajo (Ramah),40.23,SOCORRO ELECTRIC COOP INC
13863,NM,Navajo (Ramah),40.15,SOCORRO ELECTRIC COOP INC
13855,NM,Navajo (Ramah),40.08,SOCORRO ELECTRIC COOP INC
13905,NM,Navajo (Ramah),41.21,SOCORRO ELECTRIC COOP INC
13909,NM,Navajo (Ramah),41.49,SOCORRO ELECTRIC COOP INC
13906,NM,Navajo (Ramah),41.34,SOCORRO ELECTRIC COOP INC
13910,NM,Navajo (Ramah),40.92,SOCORRO ELECTRIC COOP INC
13899,NM,Navajo (Ramah),40.83,SOCORRO ELECTRIC COOP INC
13901,NM,Navajo (Ramah),41.11,SOCORRO ELECTRIC COOP INC
13920,NM,Navajo (Ramah),40.35,SOCORRO ELECTRIC COOP INC
13924,NM,Navajo (Ramah),40.37,SOCORRO ELECTRIC COOP INC
13911,NM,Navajo (Ramah),40.22,SOCORRO ELECTRIC COOP INC
13915,NM,Navajo (Ramah),40.25,SOCORRO ELECTRIC COOP INC
13912,NM,Navajo (Ramah),40.28,SOCORRO ELECTRIC COOP INC
13916,NM,Navajo (Ramah),40.3,SOCORRO ELECTRIC COOP INC
13900,NM,Navajo (Ramah),40.98,SOCORRO ELECTRIC COOP INC
13902,NM,Navajo (Ramah),40.55,SOCORRO ELECTRIC COOP INC
13903,NM,Navajo (Ramah),40.28,SOCORRO ELECTRIC COOP INC
13907,NM,Navajo (Ramah),40.2,SOCORRO ELECTRIC COOP INC
13904,NM,Navajo (Ramah),40.08,SOCORRO ELECTRIC COOP INC
17948,NM,Navajo (Ramah),39.28,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14064,NM,Navajo (Ramah),39.28,SOCORRO ELECTRIC COOP INC
13908,NM,Navajo (Ramah),40.01,SOCORRO ELECTRIC COOP INC
17952,NM,Navajo (Ramah),39.33,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14068,NM,Navajo (Ramah),39.33,SOCORRO ELECTRIC COOP INC
17949,NM,Navajo (Ramah),39.38,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14065,NM,Navajo (Ramah),39.38,SOCORRO ELECTRIC COOP INC
17953,NM,Navajo (Ramah),39.42,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14069,NM,Navajo (Ramah),39.42,SOCORRO ELECTRIC COOP INC
14469,NM,Navajo (Ramah),38.45,SOCORRO ELECTRIC COOP INC
14470,NM,Navajo (Ramah),38.2,SOCORRO ELECTRIC COOP INC
14471,NM,Navajo (Ramah),37.94,SOCORRO ELECTRIC COOP INC
14112,NM,Navajo (Ramah),37.36,SOCORRO ELECTRIC COOP INC
17980,NM,Navajo (Ramah),37.36,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14056,NM,Navajo (Ramah),38.83,SOCORRO ELECTRIC COOP INC
17940,NM,Navajo (Ramah),38.83,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14472,NM,Navajo (Ramah),37.69,SOCORRO ELECTRIC COOP INC
14060,NM,Navajo (Ramah),38.88,SOCORRO ELECTRIC COOP INC
17944,NM,Navajo (Ramah),38.88,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
17984,NM,Navajo (Ramah),36.55,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14116,NM,Navajo (Ramah),36.55,SOCORRO ELECTRIC COOP INC
14057,NM,Navajo (Ramah),38.92,SOCORRO ELECTRIC COOP INC
17941,NM,Navajo (Ramah),38.92,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14113,NM,Navajo (Ramah),38.23,SOCORRO ELECTRIC COOP INC
17981,NM,Navajo (Ramah),38.23,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14061,NM,Navajo (Ramah),38.97,SOCORRO ELECTRIC COOP INC
17945,NM,Navajo (Ramah),38.97,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14117,NM,Navajo (Ramah),38.65,SOCORRO ELECTRIC COOP INC
17985,NM,Navajo (Ramah),38.65,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
17972,NM,Navajo (Ramah),37.7,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14104,NM,Navajo (Ramah),37.7,SOCORRO ELECTRIC COOP INC
17946,NM,Navajo (Ramah),38.37,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14062,NM,Navajo (Ramah),38.37,SOCORRO ELECTRIC COOP INC
14066,NM,Navajo (Ramah),38.42,SOCORRO ELECTRIC COOP INC
17950,NM,Navajo (Ramah),38.42,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
17976,NM,Navajo (Ramah),36.89,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14108,NM,Navajo (Ramah),36.89,SOCORRO ELECTRIC COOP INC
17947,NM,Navajo (Ramah),38.47,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14063,NM,Navajo (Ramah),38.47,SOCORRO ELECTRIC COOP INC
17973,NM,Navajo (Ramah),38.03,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14105,NM,Navajo (Ramah),38.03,SOCORRO ELECTRIC COOP INC
14067,NM,Navajo (Ramah),38.52,SOCORRO ELECTRIC COOP INC
17951,NM,Navajo (Ramah),38.52,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
17977,NM,Navajo (Ramah),38.46,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14109,NM,Navajo (Ramah),38.46,SOCORRO ELECTRIC COOP INC
14110,NM,Navajo (Ramah),38.35,SOCORRO ELECTRIC COOP INC
17978,NM,Navajo (Ramah),38.35,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
17938,NM,Navajo (Ramah),37.92,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14054,NM,Navajo (Ramah),37.92,SOCORRO ELECTRIC COOP INC
14058,NM,Navajo (Ramah),37.97,SOCORRO ELECTRIC COOP INC
17942,NM,Navajo (Ramah),37.97,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14114,NM,Navajo (Ramah),38.15,SOCORRO ELECTRIC COOP INC
17982,NM,Navajo (Ramah),38.15,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14055,NM,Navajo (Ramah),38.02,SOCORRO ELECTRIC COOP INC
17939,NM,Navajo (Ramah),38.02,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14111,NM,Navajo (Ramah),38.78,SOCORRO ELECTRIC COOP INC
17979,NM,Navajo (Ramah),38.78,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
17943,NM,Navajo (Ramah),38.07,NAVAJO NATION; NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14059,NM,Navajo (Ramah),38.07,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14115,NM,Navajo (Ramah),38.58,SOCORRO ELECTRIC COOP INC
17983,NM,Navajo (Ramah),38.58,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14102,NM,Navajo (Ramah),38.7,SOCORRO ELECTRIC COOP INC
17970,NM,Navajo (Ramah),38.7,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
17974,NM,Navajo (Ramah),38.5,NAVAJO NATION; SOCORRO ELECTRIC COOP INC
14106,NM,Navajo (Ramah),38.5,SOCORRO ELECTRIC COOP INC
18593,NM,Zuni,37.03,PUEBLO OF ZUNI; SOCORRO ELECTRIC COOP INC; TUCSON GAS & ELECTRIC CO
14807,NM,Zuni,45.62,
26109,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.98,
26107,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.48,
26108,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
26106,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.59,
25118,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.47,
25119,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.5,
25269,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.35,
25270,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.6,
25272,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.67,
25271,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.76,
26080,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
26078,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
25389,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.92,
25390,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.66,
25391,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.71,
25392,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.82,
26081,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.37,
26079,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.34,
25388,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.88,
25385,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.22,
25275,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25276,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.17,
25278,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25277,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.61,
25273,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.62,
25274,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.48,
25328,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.68,
25329,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.06,
25325,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.93,
25326,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.11,
25386,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.09,
25387,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.79,
26128,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.06,
26127,OK,Kiowa-Comanche-Apache-Fort Sill Apache,23.1,
26130,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.04,
26129,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.01,
26126,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.68,
25332,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.15,
25384,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.65,
25333,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.02,
25324,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
25327,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.41,
25330,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.39,
25903,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.68,
25904,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.84,
25320,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.52,
25323,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.67,
25331,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.89,
25902,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.96,
25905,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.12,
25322,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.76,
25321,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.29,
25334,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.71,
25335,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.96,
25899,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.93,
25898,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.07,
25900,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.05,
25901,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.16,
26099,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.51,
26123,OK,Kiowa-Comanche-Apache-Fort Sill Apache,42.51,
25383,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.29,
25382,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.31,
25159,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.15,
25158,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.83,
25343,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.08,
25336,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.42,
25381,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.4,
25366,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.35,
25342,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25337,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.55,
26124,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.9,
26098,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.9,
26102,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.75,
26103,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.34,
25309,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.25,
25310,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.17,
26122,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.13,
26100,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.13,
25311,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
26101,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.85,
26104,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.06,
25308,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.9,
25307,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.99,
25317,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25316,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.88,
25313,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.92,
25312,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.82,
25297,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.85,
26105,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.31,
26125,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.31,
25305,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.71,
25304,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.93,
25303,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.9,
25302,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.88,
25319,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25318,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.66,
25314,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.27,
25315,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.37,
25296,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.35,
25298,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.06,
25380,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.38,
25367,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25340,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25339,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.61,
25341,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.71,
25338,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.28,
25377,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.71,
25376,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.05,
25369,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.27,
25370,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.32,
25378,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.08,
25379,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.86,
25368,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.04,
25371,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.11,
25375,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25372,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.48,
25374,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.55,
25373,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25918,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.67,
25919,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.23,
25306,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.63,
25299,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.32,
25300,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.41,
25301,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.38,
25294,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.39,
25295,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.06,
25347,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.94,
25346,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.83,
25907,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.07,
25906,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.07,
25920,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25921,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.72,
25922,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.9,
25923,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.3,
25917,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.1,
25916,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.72,
25365,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.14,
25364,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.11,
25363,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.7,
25362,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.64,
25344,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.98,
25345,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.97,
26097,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.81,
26082,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.58,
26096,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.93,
26083,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.58,
25351,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.82,
25348,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.03,
26094,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.93,
26085,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.53,
26131,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.11,
25361,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.11,
25360,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
26132,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.81,
25911,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.94,
26137,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.43,
25908,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.97,
26136,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.37,
25358,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.85,
26138,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.28,
25265,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.78,
25266,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.05,
25267,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,
25268,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.39,
25285,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.13,
25286,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.52,
25284,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.35,
25287,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.02,
25405,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.86,
25404,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.21,
25910,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.03,
25909,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.39,
26139,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.29,
25359,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.07,
25357,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.03,
25912,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.08,
25913,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.46,
25914,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.37,
25915,OK,Kiowa-Comanche-Apache-Fort Sill Apache,37.73,
25352,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.43,
25353,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.98,
25356,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.2,
25354,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.28,
25355,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.15,
25395,OK,Kiowa-Comanche-Apache-Fort Sill Apache,41.64,
25394,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.04,
25925,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.99,
25924,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.12,
25397,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.33,
25396,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.84,
25350,OK,Kiowa-Comanche-Apache-Fort Sill Apache,38.95,
25349,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.06,
26095,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.63,
26084,OK,Kiowa-Comanche-Apache-Fort Sill Apache,40.32,
25927,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.43,
25928,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.38,
25926,OK,Kiowa-Comanche-Apache-Fort Sill Apache,39.02,
